foreign1,foreign2,definitions,level
徴収,ちょうしゅう,"collection (of fees, taxes, etc.); levy",JLPT N-1
追跡,ついせき,chase; pursuit; tracking; stalking / following up; tracing,JLPT N-1
訂正,ていせい,correction; revision; amendment,JLPT N-1
適応,てきおう,adaptation; accommodation; conformity,JLPT N-1
投入,とうにゅう,"throwing into; inserting; depositing / investment; putting in (personnel, etc.) / release of a product / making (an electrical circuit)",JLPT N-1
同居,どうきょ,coexistence; living together,JLPT N-1
内陸,ないりく,inland,JLPT N-1
難,なん,difficulty; trouble; hardship / accident; disaster; danger / fault; defect / criticism,JLPT N-1
入手,にゅうしゅ,acquisition; obtaining; coming to hand,JLPT N-1
入浴,にゅうよく,bathing / to bathe; to take a bath; to enter a bath,JLPT N-1
納入,のうにゅう,"payment (taxes, fees, etc.) / supply (of goods); delivery",JLPT N-1
配布,はいふ,distribution,JLPT N-1
罰,ばち,(divine) punishment; curse; retribution,JLPT N-1
比重,ひじゅう,specific gravity; relative density / relative importance; weight,JLPT N-1
肥料,ひりょう,manure; fertilizer; fertiliser,JLPT N-1
負傷,ふしょう,injury; wound,JLPT N-1
歩み,あゆみ,walking / progress; advance,JLPT N-1
膨張,ぼうちょう,expansion; swelling; increase; growth,JLPT N-1
本場,ほんば,home; habitat; center; centre; best place / authentic; genuine,JLPT N-1
膜,まく,membrane; film,JLPT N-1
猛烈,もうれつ,fierce; intense; severe; violent; strong; vehement; terrific; terrible,JLPT N-1
有望,ゆうぼう,good prospects; full of hope; promising,JLPT N-1
落ち込む,おちこむ,"to feel down; to feel sad; to be depressed; to be in low spirits / to be in a slump (business, economy, etc.); to be in an unfavourable condition / to fall into (e.g. a hole)",JLPT N-1
林業,りんぎょう,forestry,JLPT N-1
はす,蓮,sacred lotus (Nelumbo nucifera); Indian lotus; lotus / rose of Sharon (Hibiscus syriacus),JLPT N-1
連中,れんちゅう,company; lot; bunch; gang; pack; those guys; group / troupe; company (of musicians),JLPT N-1
朗読,ろうどく,reading aloud; recitation,JLPT N-1
俺,おれ,I; me,JLPT N-1
助言,じょげん,advice; suggestion,JLPT N-1
生かす,いかす,"to make (the best) use of; to put to good use; to leverage (skills, attributes, experience, etc.); to capitalise on (experience, etc.) / to let live; to keep alive / to revive; to resuscitate; to bring back to life / to restore (a deleted passage; in proofreading)",JLPT N-1
区画,くかく,division; section; compartment; block; plot; lot; partition; boundary,JLPT N-1
仕上げ,しあげ,end; finishing touches; being finished,JLPT N-1
探検,たんけん,exploration; expedition,JLPT N-1
並,なみ,"average; medium; common; ordinary / mid-grade (item); regular grade / same level as; equal to; equivalent to; on par with / each (e.g. month); every / row of (teeth, houses, etc.); line of",JLPT N-1
図る,はかる,to plan; to attempt; to devise / to plot; to conspire; to scheme / to aim for; to strive for; to work towards; to seek / to deceive; to trick; to take in,JLPT N-1
膨れる,ふくれる,to swell (out); to expand; to be inflated; to distend; to bulge / to get cross; to get sulky; to pout,JLPT N-1
頼み,たのみ,request; favor; favour / reliance; dependence; trust; hope,JLPT N-1
衣類,いるい,clothes; clothing; garments,JLPT N-1
闇,やみ,darkness; the dark; dark / bewilderment; despair; hopelessness / black-marketeering; shady; illegal; under-the-table,JLPT N-1
育ち,そだち,breeding; growth,JLPT N-1
一様,いちよう,uniform; equal; even; the same; identical / common; ordinary; usual,JLPT N-1
鉛,なまり,lead (Pb),JLPT N-1
家畜,かちく,domestic animals; livestock; cattle,JLPT N-1
荷,に,load; baggage; cargo; freight; goods / burden; responsibility,JLPT N-1
街道,かいどう,highway (esp. one existing from the Edo period); main road / highway (e.g. to success); path (to becoming ...),JLPT N-1
気楽,きらく,carefree; comfortable; at ease / easygoing; happy-go-lucky,JLPT N-1
休戦,きゅうせん,cease-fire; truce; armistice,JLPT N-1
共働き,ともばたらき,(husband and wife) both working; dual income,JLPT N-1
強行,きょうこう,forcing; enforcement / forced; enforced,JLPT N-1
郷里,きょうり,birth-place; home town,JLPT N-1
区切り,くぎり,punctuation; pause; juncture / end; (place to) stop,JLPT N-1
経路,けいろ,course; route; path; channel / process; means,JLPT N-1
結晶,けっしょう,"crystal; crystallization; crystallisation / fruits (of labor, union, etc.)",JLPT N-1
原子,げんし,atom,JLPT N-1
厳密,げんみつ,strict; close; precise; scrupulous,JLPT N-1
口頭,こうとう,oral; verbal; parol,JLPT N-1
合致,がっち,agreement; concurrence; conformance; compliance,JLPT N-1
差額,さがく,balance; difference; margin,JLPT N-1
再現,さいげん,reappearance; reemergence; return; revival / reproduction; reenactment; recreation,JLPT N-1
策,さく,plan; policy; means; measure; stratagem; scheme,JLPT N-1
産婦人科,さんふじんか,maternity and gynaecology department (gynecology); department of obstetrics and gynaecology (gynecology),JLPT N-1
産物,さんぶつ,product; produce / result; fruit,JLPT N-1
磁気,じき,magnetism,JLPT N-1
自在,じざい,freely; at will,JLPT N-1
手本,てほん,copybook / model; pattern,JLPT N-1
所定,しょてい,prescribed; designated; appointed; fixed,JLPT N-1
助け,たすけ,assistance; help; aid; support; reinforcement,JLPT N-1
小柄,こがら,small build; small stature; petite / small pattern,JLPT N-1
招き,まねき,invitation,JLPT N-1
心がけ,こころがけ,(mental) attitude; way of thinking; attention; care; prudence; intention,JLPT N-1
振り,ふり,"swing; shake; wave; swinging / appearance; behaviour / pretence (pretense); show; pretending (to) / going to restaurant, hotel etc. without a reservation or introduction / move (dance); postures / lead in (e.g. to a running joke, asking a question); lead up / unsewn part of a hanging sleeve on a traditional Japanese woman's garment / counter for swords, blades, etc. / not wearing underwear or pants",JLPT N-1
人情,にんじょう,humanity; empathy; kindness; sympathy / human nature; common sense; customs and manners,JLPT N-1
迅速,じんそく,quick; fast; rapid; swift; prompt; streamlined; expedited; expeditious,JLPT N-1
成熟,せいじゅく,maturity; ripeness,JLPT N-1
静止,せいし,stillness; repose; standing still,JLPT N-1
素早い,すばやい,fast; quick; prompt; nimble; agile / quick (to understand); sharp (judgement),JLPT N-1
阻む,はばむ,to keep someone from doing; to stop; to prevent; to check; to hinder; to obstruct; to oppose; to thwart,JLPT N-1
壮大,そうだい,magnificent; grand; majestic; splendid,JLPT N-1
待望,たいぼう,waiting expectantly; waiting eagerly; looking forward to / long-awaited,JLPT N-1
着目,ちゃくもく,attention; giving one's attention; focusing,JLPT N-1
転じる,てんじる,to turn; to shift; to alter; to distract,JLPT N-1
伝達,でんたつ,"transmission (e.g. news, chemical signals, electricity); communication; delivery; conveyance; transfer; relay; propagation; conduction",JLPT N-1
特産,とくさん,being produced in a particular region; local specialty,JLPT N-1
燃焼,ねんしょう,burning; combustion,JLPT N-1
悩ます,なやます,to afflict; to torment; to harass; to molest,JLPT N-1
版,はん,edition; version; printing; impression; implementation (e.g. software) / plate; block; cast / editions of a publication,JLPT N-1
否決,ひけつ,rejection; negation; voting down,JLPT N-1
描写,びょうしゃ,depiction; description; portrayal,JLPT N-1
不景気,ふけいき,economic slump; hard times; recession; depression / poor (business); dull; slack; inactive / gloomy; cheerless; dismal,JLPT N-1
負う,おう,to bear; to carry on one's back / to take responsibility for; to accept a duty / to be injured / to owe,JLPT N-1
捕獲,ほかく,capture; seizure,JLPT N-1
峰,みね,peak; summit; ridge; top / back of a blade,JLPT N-1
味わい,あじわい,flavour; flavor; taste / charm; appeal; interest; meaning; significance,JLPT N-1
未婚,みこん,unmarried; not yet married,JLPT N-1
未知,みち,not yet known; unknown; strange,JLPT N-1
密度,みつど,density,JLPT N-1
無用,むよう,useless; futile / unnecessary; needless / not on business; unrelated; unauthorised; unauthorized / prohibited; banned; forbidden,JLPT N-1
模索,もさく,groping (for); exploring for a solution,JLPT N-1
役職,やくしょく,post; official position / managerial position; executive position,JLPT N-1
利点,りてん,advantage; point in favor; point in favour,JLPT N-1
旅券,りょけん,passport,JLPT N-1
暦,こよみ,calendar; almanac,JLPT N-1
露骨,ろこつ,open; unconcealed; undisguised; blatant; plain; frank / broad; lewd; indecent; crude,JLPT N-1
一筋,ひとすじ,"one long straight object (e.g. strand of hair, beam of light, wisp of smoke) / a single bloodline / earnest; resolute; intent; devoted / ordinary; common",JLPT N-1
値引き,ねびき,price reduction; discount,JLPT N-1
控え室,ひかえしつ,waiting room; anteroom; antechamber; green room,JLPT N-1
前売り,まえうり,advance sale; booking,JLPT N-1
領海,りょうかい,territorial waters,JLPT N-1
高,たか,quantity; amount; volume; number; amount of money,JLPT N-1
過ち,あやまち,fault; error; indiscretion; faux pas,JLPT N-1
解剖,かいぼう,dissection; autopsy / analysis,JLPT N-1
貝殻,かいがら,seashell; shell,JLPT N-1
外観,がいかん,outward appearance; exterior appearance; outward show; looks,JLPT N-1
勧め,すすめ,recommendation; advice; suggestion; encouragement,JLPT N-1
勧誘,かんゆう,invitation; solicitation; canvassing; canvasing; inducement; persuasion; encouragement,JLPT N-1
幹線,かんせん,main line; trunk line,JLPT N-1
竿,さお,"rod; pole / neck (of a shamisen, etc.); shamisen / beam (i.e. the crossbar of a balance) / single line (esp. as a flying formation for geese) / penis / counter for flags (on poles); counter for long, thin Japanese sweets (e.g. youkan)",JLPT N-1
顔つき,かおつき,(outward) looks; features; face; countenance; expression,JLPT N-1
義理,ぎり,duty; sense of duty; honor; honour; decency; courtesy; debt of gratitude; social obligation / in-law; relation by marriage,JLPT N-1
弓,ゆみ,"bow (and arrow) / archery / bow (for a violin, etc.)",JLPT N-1
救い,すくい,help; aid; relief; (religious) salvation; (Christian) grace; providence,JLPT N-1
許容,きょよう,permission; pardon,JLPT N-1
凶作,きょうさく,bad harvest; poor crop,JLPT N-1
近づく,ちかづく,to approach; to draw near; to get close / to get acquainted with; to get closer to; to get to know,JLPT N-1
経る,へる,to pass; to elapse; to go by / to pass through; to go through / to experience; to go through; to undergo,JLPT N-1
茎,くき,stalk; stem,JLPT N-1
見地,けんち,point of view,JLPT N-1
賢明,けんめい,wise; sensible; well-advised; intelligent; sagacious; prudent,JLPT N-1
護衛,ごえい,guard; convoy; escort,JLPT N-1
交互,こうご,mutual; reciprocal; alternate,JLPT N-1
再会,さいかい,another meeting; meeting again; reunion,JLPT N-1
歳,さい,-years-old,JLPT N-1
細工,さいく,work; craftsmanship; tactics; trick,JLPT N-1
財,ざい,fortune; riches / goods / incorporated foundation,JLPT N-1
残酷,ざんこく,cruelty; harshness,JLPT N-1
時差,じさ,time difference,JLPT N-1
主食,しゅしょく,staple food,JLPT N-1
受身,うけみ,the defensive / passive attitude; passivity; passiveness / the passive; passive voice / ukemi (the art of falling safely),JLPT N-1
従事,じゅうじ,engaging in (work); pursuing (e.g. studies); following (a profession); being involved in,JLPT N-1
獣,けもの,beast; brute; animal,JLPT N-1
宿命,しゅくめい,fate; destiny; predestination,JLPT N-1
出世,しゅっせ,success in life; getting ahead; successful career; promotion; climbing the corporate ladder; eminence,JLPT N-1
出直し,でなおし,adjustment; touch up,JLPT N-1
出費,しゅっぴ,expenses; disbursements,JLPT N-1
処罰,しょばつ,punishment; penalty,JLPT N-1
心がける,こころがける,to keep in mind; to bear in mind; to try; to aim to do; to endeavor; to endeavour,JLPT N-1
心地,ここち,feeling; sensation; mood / sensation of doing,JLPT N-1
新婚,しんこん,newly-wed,JLPT N-1
進化,しんか,evolution; progress,JLPT N-1
制する,せいする,"to hold back (e.g. emotions); to rein in (e.g. a horse, unruly people); to bridle / to get the better of / to control; to command",JLPT N-1
聖書,せいしょ,Bible; scriptures,JLPT N-1
全盛,ぜんせい,height of prosperity,JLPT N-1
像,ぞう,image; figure; statue; picture; portrait / figure; form; shape; appearance / image,JLPT N-1
大金,たいきん,large amount of money; great cost,JLPT N-1
地形,ちけい,terrain; geographical features; topography,JLPT N-1
地主,じぬし,landowner; landlord,JLPT N-1
痛む,いたむ,to hurt; to ache; to feel a pain / to be injured; to be spoiled (e.g. food); to be damaged,JLPT N-1
天体,てんたい,heavenly body; celestial body; astronomical object,JLPT N-1
転落,てんらく,fall; tumble; spill; plunge; dive / degradation; comedown; demotion; slump,JLPT N-1
到達,とうたつ,reaching; attaining; arrival,JLPT N-1
尿,にょう,urine,JLPT N-1
任す,まかす,to entrust; to leave to a person,JLPT N-1
把握,はあく,grasp; catch; understanding,JLPT N-1
迫害,はくがい,persecution; oppression,JLPT N-1
母校,ぼこう,alma mater,JLPT N-1
放出,ほうしゅつ,release; emission; ejection,JLPT N-1
牧師,ぼくし,pastor; minister; clergyman; reverend,JLPT N-1
免除,めんじょ,exemption; exoneration; discharge,JLPT N-1
目つき,めつき,look; expression of the eyes; eyes,JLPT N-1
野心,やしん,ambition; aspiration / sinister designs; treachery,JLPT N-1
抑圧,よくあつ,check; restraint; oppression; suppression,JLPT N-1
欲望,よくぼう,desire; appetite; lust,JLPT N-1
落ち着き,おちつき,calmness; composure; presence of mind / stability; steadiness,JLPT N-1
流し,ながし,"sink (e.g. kitchen) / cruising (e.g. taxi); strolling (entertainer, musician, etc.) / washing area in a Japanese-style bath / back-washing service (in a public bath) / floating (something on water); setting adrift; washing away",JLPT N-1
了,りょう,finish; completion; understanding,JLPT N-1
良心,りょうしん,conscience,JLPT N-1
類似,るいじ,resemblance; similarity; analogous; quasi / to resemble; to be similar; to be alike,JLPT N-1
和風,わふう,Japanese style / light wind; moderate breeze,JLPT N-1
惑星,わくせい,planet,JLPT N-1
情緒,じょうちょ,emotion; feeling / atmosphere; mood; spirit,JLPT N-1
付き,つき,furnished with; including / attached to / impression; appearance / luck / sociality / under; assistant (e.g. to a manager) / soup base,JLPT N-1
問屋,とんや,wholesale store; wholesale dealer; wholesaler,JLPT N-1
大げさ,おおげさ,grandiose; exaggerated,JLPT N-1
交わす,かわす,"to exchange (messages, greetings, arguments, etc.) / to intersect; to cross; to interlace / ... with one another; ... to each other",JLPT N-1
起源,きげん,origin; beginning; rise,JLPT N-1
軌範,きはん,model; standard; pattern; norm; criterion; example,JLPT N-1
小売,こうり,retail,JLPT N-1
慎む,つつしむ,to be careful; to be discreet / to do in moderation; to refrain (from overdoing); to abstain / to be reverent / to be purified; to be chaste,JLPT N-1
刺,とげ,"thorn; spine; prickle / splinter (esp. lodged in one's flesh); hard sharp item (esp. lodged in one's throat, e.g. fish bone) / biting words",JLPT N-1
普遍,ふへん,universal; general; ubiquitous; omnipresent,JLPT N-1
付録,ふろく,appendix; supplement; annex; extra (of a newspaper or magazine),JLPT N-1
割り当て,わりあて,allotment; assignment; allocation; quota; rationing / allocation,JLPT N-1
まし,増し,better; less objectionable; preferable / more; increase; extra / increase; growth,JLPT N-1
お世辞,おせじ,flattery; compliment,JLPT N-1
悪者,わるもの,bad fellow; rascal; ruffian; scoundrel,JLPT N-1
圧迫,あっぱく,pressure / oppression; suppression,JLPT N-1
安静,あんせい,rest; quiet; repose,JLPT N-1
暗示,あんじ,hint; suggestion,JLPT N-1
案の定,あんのじょう,just as one thought; as usual; sure enough,JLPT N-1
異性,いせい,the opposite sex / isomerism,JLPT N-1
一概に,いちがいに,unconditionally; as a rule,JLPT N-1
一同,いちどう,all present; all concerned; all of us,JLPT N-1
一部分,いちぶぶん,part; portion; section,JLPT N-1
印鑑,いんかん,stamp; seal,JLPT N-1
引き起こす,ひきおこす,to cause; to induce; to bring about; to provoke / to pull upright; to help up (e.g. a fallen person),JLPT N-1
引き取る,ひきとる,to take over; to take back; to collect; to claim / to take charge of; to take custody of; to look after; to take care of; to adopt / to retire to a private place; to withdraw; to get out,JLPT N-1
引きずる,ひきずる,to drag along; to pull / to force someone along / to prolong; to drag out / to influence strongly; to seduce,JLPT N-1
引っ掛ける,ひっかける,to hang (something) on (something); to throw on (clothes) / to hook; to catch; to trap; to ensnare / to cheat; to evade payment; to jump a bill / to drink (alcohol) / to splash someone (with) / to hit the ball off the end of the bat,JLPT N-1
陰気,いんき,gloomy; dismal; miserable; melancholy / spirit of yin,JLPT N-1
雨具,あまぐ,rain gear,JLPT N-1
雨天,うてん,rainy weather,JLPT N-1
営む,いとなむ,"to run (a business); to operate; to conduct; to practice (law, medicine, etc.) / to carry out; to perform; to lead (a life) / to hold (a Buddhist or Shinto ceremony)",JLPT N-1
栄える,さかえる,to prosper; to flourish,JLPT N-1
英字,えいじ,English letter; alphabetic character,JLPT N-1
液,えき,liquid; fluid,JLPT N-1
閲覧,えつらん,inspection; reading; perusal / browsing (the web),JLPT N-1
円満,えんまん,harmonious; peaceful; happy; amicable; smooth; free from trouble,JLPT N-1
延べ,のべ,"futures / credit (buying) / stretching / total (preceding counter, unit, etc.); aggregate; gross",JLPT N-1
沿う,そう,"to run along; to run beside; to stick to (a line) / to follow (a policy, plan, etc.); to act in accordance with; to align with",JLPT N-1
沿線,えんせん,along railway line,JLPT N-1
演じる,えんじる,to perform (a play); to play (a part); to act (a part); to commit (a blunder),JLPT N-1
演ずる,えんずる,to perform; to play,JLPT N-1
縁側,えんがわ,veranda; porch; balcony; open corridor / bone at the base of a fin; meat at the base of a fin (esp. of a flatfish),JLPT N-1
縁談,えんだん,marriage proposal; marriage talks,JLPT N-1
遠ざかる,とおざかる,to go away; to become more distant; to fade away; to die away / to be estranged,JLPT N-1
遠方,えんぽう,long way; distant place,JLPT N-1
甥,おい,nephew,JLPT N-1
臆病,おくびょう,cowardice; timidity,JLPT N-1
下調べ,したしらべ,preliminary investigation; preparation,JLPT N-1
下痢,げり,diarrhoea; diarrhea,JLPT N-1
化ける,ばける,"to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.); to assume the shape of; to turn oneself into; to transform oneself into / to disguise oneself as / to change radically; to metamorphose / to improve unexpectedly and dramatically (esp. of an actor, artist, rikishi, etc.)",JLPT N-1
なんだか,何だか,(a) little; somewhat; somehow,JLPT N-1
なんて,何て,how ..!; what ..! / what (questioning),JLPT N-1
家出,いえで,running away from home; elopement / outing; going out / becoming a Buddhist monk; entering the priesthood,JLPT N-1
果たす,はたす,to accomplish; to achieve; to carry out; to fulfill; to fulfil; to realize; to execute; to perform; to do / to do ... completely; to do ... entirely,JLPT N-1
火花,ひばな,spark,JLPT N-1
火星,かせい,Mars (planet),JLPT N-1
花びら,はなびら,(flower) petal,JLPT N-1
花粉,かふん,pollen,JLPT N-1
荷造り,にづくり,packing; baling; crating,JLPT N-1
貨幣,かへい,money; currency; coinage,JLPT N-1
快い,こころよい,pleasant; agreeable; comfortable; refreshing,JLPT N-1
改まる,あらたまる,to be renewed; to change / to be improved; to be reformed; to be revised; to be corrected / to stand on ceremony; to be formal / to take a turn for the worse (of an illness); to take a serious turn,JLPT N-1
海運,かいうん,maritime; marine transportation,JLPT N-1
海抜,かいばつ,height above sea level,JLPT N-1
海流,かいりゅう,ocean current,JLPT N-1
崖,がけ,cliff; precipice,JLPT N-1
該当,がいとう,corresponding to; being applicable to; being relevant to; coming under; falling under; fulfilling (requirements); meeting (conditions); qualifying for,JLPT N-1
格,かく,status; position; rank / method; way; style / rule; regulation; law / grammatical case / figure (syllogism),JLPT N-1
覚え,おぼえ,memory; sense; experience,JLPT N-1
学説,がくせつ,theory,JLPT N-1
楽譜,がくふ,score; sheet music,JLPT N-1
あご,顎,chin; jaw,JLPT N-1
掛け,かけ,"credit / money owed on an account; bill / hot noodles in broth / proportion (of wholesale price, as tenths of list price) / in the midst of / rest; rack; hanger",JLPT N-1
滑らか,なめらか,"smooth (of a surface); glassy; velvety; soft / smooth (of an action, proceedings, etc.); fluent (speech); fluid; trouble-free / continuously differentiable",JLPT N-1
滑稽,こっけい,funny; comical; humorous; laughable / ridiculous; silly; absurd,JLPT N-1
寒気,かんき,chill; the shivers; shivering fit / cold; coldness; cold air,JLPT N-1
慣らす,ならす,to accustom; to train (e.g. one's ear) / to tame; to domesticate; to train (an animal),JLPT N-1
慣れ,なれ,practice; practising; experience,JLPT N-1
慣習,かんしゅう,usual (historical) custom,JLPT N-1
漢語,かんご,Japanese word of Chinese origin; Sino-Japanese word / (ancient) Chinese language,JLPT N-1
甘える,あまえる,to behave like a spoiled child; to fawn on / to take advantage of; to presume upon (e.g. another's benevolence); to depend on,JLPT N-1
緩む,ゆるむ,"to become loose; to slacken (e.g. rope) / to become less tense; to relax; to let one's guard down / to slacken (e.g. coldness, supervision); to become lax / to become softer (e.g. ground, facial expression); (of ice) to partially melt / to decrease (e.g. speed) / (of a market price) to go down slightly",JLPT N-1
丸める,まるめる,to make round; to roll up; to curl up / to seduce; to cajole; to explain away / to round off (a fraction) / to lump together,JLPT N-1
がん,癌,cancer,JLPT N-1
眼科,がんか,ophthalmology,JLPT N-1
頑固,がんこ,stubborn; obstinate; pigheaded,JLPT N-1
頑丈,がんじょう,solid; firm; stout; burly; strong; sturdy,JLPT N-1
願書,がんしょ,(written) application; application form; written request; written petition,JLPT N-1
器官,きかん,"organ (of body, plant, etc.)",JLPT N-1
奇数,きすう,odd number,JLPT N-1
期末,きまつ,end of term,JLPT N-1
帰京,ききょう,returning to Tokyo / returning to the capital,JLPT N-1
気兼ね,きがね,constraint; reserve; feeling hesitant; being afraid of troubling someone,JLPT N-1
気質,きしつ,disposition; temperament; nature; mentality; spirit; character; trait; turn of mind,JLPT N-1
汽船,きせん,steamship; steamboat; steamer,JLPT N-1
脚色,きゃくしょく,dramatization (e.g. of a novel); dramatisation; adaptation / dramatization; embellishment; exaggeration; embroidery,JLPT N-1
逆立ち,さかだち,handstand; headstand / being upside down; being in reverse,JLPT N-1
丘陵,きゅうりょう,hill,JLPT N-1
久しい,ひさしい,long (time); long-continued; old (story),JLPT N-1
休学,きゅうがく,temporary absence from school,JLPT N-1
及び,および,and; as well as,JLPT N-1
窮屈,きゅうくつ,narrow; tight; cramped / formal; stiff; strict; ceremonious; rigid / constrained; uncomfortable / tight (e.g. finances),JLPT N-1
拒絶,きょぜつ,refusal; rejection,JLPT N-1
漁村,ぎょそん,fishing village,JLPT N-1
共稼ぎ,ともかせぎ,(husband and wife) earning a living together,JLPT N-1
叫び,さけび,shout; scream; outcry,JLPT N-1
境遇,きょうぐう,one's circumstances; environment; situation (in life),JLPT N-1
強いる,しいる,to force; to compel; to coerce,JLPT N-1
強まる,つよまる,to get strong; to gain strength,JLPT N-1
脅す,おどす,to threaten; to menace; to frighten (into doing),JLPT N-1
郷愁,きょうしゅう,nostalgia; homesickness,JLPT N-1
驚異,きょうい,wonder; miracle; amazement; prodigy,JLPT N-1
仰ぐ,あおぐ,to look up (at) / to look up to; to respect; to revere / to ask for (e.g. guidance); to seek; to turn to (someone) for / to depend on; to rely on / to gulp down; to quaff; to drink,JLPT N-1
極楽,ごくらく,Sukhavati (Amitabha's Pure Land) / paradise,JLPT N-1
勤め先,つとめさき,place of work,JLPT N-1
勤勉,きんべん,diligent; industrious,JLPT N-1
禁じる,きんじる,to prohibit,JLPT N-1
禁ずる,きんずる,to forbid; to suppress,JLPT N-1
禁物,きんもつ,taboo; forbidden thing,JLPT N-1
近視,きんし,myopia; shortsightedness; nearsightedness,JLPT N-1
吟味,ぎんみ,close examination; careful selection; testing; scrutiny / examination of criminal charges / reciting and appreciating traditional poetry,JLPT N-1
苦しめる,くるしめる,to torment; to pain; to inflict (physical) pain; to hurt / to harass; to cause (emotional) pain; to afflict; to distress; to bother; to trouble; to stump; to baffle,JLPT N-1
駆ける,かける,"to run (race, esp. horse); to dash / to gallop (one's horse); to canter / to advance (against one's enemy)",JLPT N-1
駆け足,かけあし,running fast; double time / cantering / doing things in a hurry,JLPT N-1
愚か,おろか,foolish; stupid,JLPT N-1
愚痴,ぐち,"idle complaint; grumble / moha (ignorance, folly)",JLPT N-1
空腹,くうふく,empty stomach; hunger,JLPT N-1
屈折,くっせつ,"bending; indentation / refraction / inflection / warping (e.g. of opinion, reasoning, etc.); distortion",JLPT N-1
群がる,むらがる,to swarm; to gather,JLPT N-1
軍艦,ぐんかん,warship; battleship,JLPT N-1
携わる,たずさわる,to engage in; to participate in; to take part in; to be involved in,JLPT N-1
継ぐ,つぐ,"to succeed (a person, to a position, etc.); to inherit; to take over; to follow / to patch (clothes); to mend; to repair / to add (e.g. charcoal to the fire); to replenish with; to feed with; to follow up with (e.g. remarks); to gather (one's breath)",JLPT N-1
警部,けいぶ,police inspector,JLPT N-1
軽快,けいかい,light (of movements); nimble; sprightly; springy / light-hearted; cheerful; buoyant; jaunty; casual (e.g. clothing); rhythmical (e.g. melody) / taking a turn for the better (of an illness); receding of symptoms; recovery; convalescence,JLPT N-1
軽蔑,けいべつ,scorn; disdain; contempt,JLPT N-1
軽率,けいそつ,rash; thoughtless; careless; hasty; imprudent,JLPT N-1
欠乏,けつぼう,want; shortage; famine,JLPT N-1
結合,けつごう,combination; union; binding; catenation; coupling; joining / bond,JLPT N-1
月謝,げっしゃ,monthly tuition fee,JLPT N-1
月並み,つきなみ,every month / trite; commonplace; conventional; hackneyed,JLPT N-1
倹約,けんやく,thrift; economy; frugality,JLPT N-1
健やか,すこやか,vigorous; healthy; sound,JLPT N-1
一部,いちぶ,one part; one portion; one section; some / one copy (e.g. of a document),JLPT N-1
課題,かだい,subject; theme; issue; matter / homework; assignment / task; challenge; problem; question,JLPT N-1
会見,かいけん,interview; audience; meeting; (viewing) party,JLPT N-1
会談,かいだん,conversation; conference (usu. between important people); discussion; interview,JLPT N-1
改革,かいかく,reform; reformation; reorganization,JLPT N-1
開発,かいはつ,development; exploitation,JLPT N-1
外相,がいしょう,Foreign Minister,JLPT N-1
株式,かぶしき,stock (company),JLPT N-1
幹部,かんぶ,management; (executive) staff; leaders; leadership; top brass; upper echelons,JLPT N-1
危機,きき,crisis; critical situation; emergency; pinch,JLPT N-1
機構,きこう,mechanism; organization; organisation,JLPT N-1
規制,きせい,regulation; (traffic) policing; control; restriction,JLPT N-1
規模,きぼ,scale; scope; plan; structure,JLPT N-1
協議,きょうぎ,conference; consultation; discussion; negotiation,JLPT N-1
恐れ,おそれ,fear; horror; anxiety; concern; uneasiness,JLPT N-1
業者,ぎょうしゃ,trader; dealer; businessman; vendor; supplier; manufacturer / fellow trader; people in the same trade,JLPT N-1
軍事,ぐんじ,military affairs,JLPT N-1
決議,けつぎ,resolution; vote; decision,JLPT N-1
見方,みかた,"viewpoint; point of view / way of understanding; way of appreciating; how to look at something (e.g. noh, train schedule)",JLPT N-1
原則,げんそく,principle; general rule,JLPT N-1
現地,げんち,actual place; local; on-site,JLPT N-1
交渉,こうしょう,negotiations; discussions / connection,JLPT N-1
行政,ぎょうせい,administration; governance; the authorities; authority,JLPT N-1
合意,ごうい,agreement; consent; mutual understanding; accord; consensus,JLPT N-1
国連,こくれん,United Nations; UN,JLPT N-1
財政,ざいせい,public finance / financial affairs; financial situation,JLPT N-1
削減,さくげん,cut; reduction; curtailment,JLPT N-1
支持,しじ,support; backing; endorsement; approval / support; holding up; propping,JLPT N-1
施設,しせつ,"institution; establishment; facility / home (for elderly, orphans, etc.)",JLPT N-1
資金,しきん,funds; capital,JLPT N-1
事業,じぎょう,project; enterprise; business; industry; operations; venture; service / act; deed; conduct,JLPT N-1
首脳,しゅのう,head; leader; top / important part,JLPT N-1
従来,じゅうらい,up to now; so far / traditional; conventional; usual; existing,JLPT N-1
初,はつ,first; new,JLPT N-1
情勢,じょうせい,state of things; state of affairs; condition; situation; circumstances,JLPT N-1
条約,じょうやく,treaty; pact; convention; agreement,JLPT N-1
職員,しょくいん,staff member; personnel,JLPT N-1
審議,しんぎ,deliberation,JLPT N-1
推進,すいしん,propulsion; drive / promotion (e.g. of a government policy); furtherance; implementation,JLPT N-1
勢力,せいりょく,influence; power; might; strength; potency; force; energy,JLPT N-1
政権,せいけん,(political) administration; political power,JLPT N-1
政策,せいさく,political measures; policy,JLPT N-1
宣言,せんげん,declaration; proclamation; announcement,JLPT N-1
選挙,せんきょ,election,JLPT N-1
措置,そち,measure; step; action,JLPT N-1
捜査,そうさ,search (esp. in criminal investigations); investigation; inquiry; enquiry,JLPT N-1
総会,そうかい,general meeting,JLPT N-1
