foreign1,foreign2,definitions,level
誤解,ごかい,misunderstanding,JLPT N-3
合わせる,あわせる,"to match (rhythm, speed, etc.) / to join together; to unite; to combine; to add up / to face; to be opposite (someone) / to compare; to check with / to cause to meet (e.g. an unpleasant fate) / to place together; to connect; to overlap / to mix; to combine / to put blade to blade; to fight",JLPT N-3
収穫,しゅうかく,harvest; crop; ingathering / fruits (of one's labors); results,JLPT N-3
修理,しゅうり,repair; mending; fixing; servicing,JLPT N-3
宿,やど,"lodging; inn; hotel / house; home; dwelling / home of a servant's parents (or guarantor, etc.)",JLPT N-3
詳しい,くわしい,detailed; full; accurate / knowing very well; well-acquainted; well-informed,JLPT N-3
新鮮,しんせん,fresh,JLPT N-3
進歩,しんぽ,progress; advance; improvement; development,JLPT N-3
睡眠,すいみん,sleep,JLPT N-3
成人,せいじん,"adult (esp. person 20 years old or over); grownup / becoming an adult; coming of age; growing up (to be a man, woman)",JLPT N-3
正直,しょうじき,honest; frank; candid; straightforward / honestly; frankly,JLPT N-3
想像,そうぞう,imagination; guess,JLPT N-3
巣,す,nest; rookery; breeding place; hive / den / haunt / (spider's) web,JLPT N-3
速度,そくど,speed; velocity; rate,JLPT N-3
多少,たしょう,more or less; somewhat; a little; a few; some / amount; quantity,JLPT N-3
仲,なか,relation; relationship,JLPT N-3
天然,てんねん,nature; spontaneity / natural airhead,JLPT N-3
塔,とう,tower; steeple; spire / stupa; pagoda; dagoba,JLPT N-3
突然,とつぜん,abrupt; sudden; unexpected,JLPT N-3
年代,ねんだい,age; era; period; date,JLPT N-3
梅,うめ,Japanese apricot (Prunus mume); Japanese plum; ume; Chinese plum / lowest (of a three-tier ranking system),JLPT N-3
半ば,なかば,middle; half; semi; halfway; partly,JLPT N-3
疲れ,つかれ,tiredness; fatigue,JLPT N-3
瓶,びん,bottle; jar; decanter; flagon; phial; vial,JLPT N-3
不自由,ふじゆう,"discomfort; inconvenience / poverty; want; destitution / disability; impairment (physical, mental, etc.)",JLPT N-3
普段,ふだん,usual; normal; everyday; habitual; ordinary / usually; normally; generally; habitually; always,JLPT N-3
平等,びょうどう,equality; impartiality; evenness,JLPT N-3
柄,がら,pattern; design / body build; figure; physique / essential qualities; character; nature / appropriate to; fitting of; suitable for,JLPT N-3
弁当,べんとう,bento; Japanese box lunch,JLPT N-3
堀,ほり,moat; fosse / canal; ditch,JLPT N-3
妙,みょう,strange; weird; odd; curious / wonder; mystery; miracle; excellence / cleverness; adroitness; knack; skill,JLPT N-3
問い,とい,question; query,JLPT N-3
勇気,ゆうき,courage; bravery; valour; valor; nerve; boldness,JLPT N-3
予報,よほう,forecast; prediction,JLPT N-3
恋人,こいびと,lover; sweetheart; boyfriend; girlfriend,JLPT N-3
一言,ひとこと,single word; a few words; brief comment,JLPT N-3
方々,かたがた,they (of people); gentlemen (of the ...) / you (usu. plural) / various,JLPT N-3
なんでも,何でも,any; whatever one likes; by all means; anything; everything / I am told; I understand; they say; I hear,JLPT N-3
始まり,はじまり,origin; beginning,JLPT N-3
稲,いね,rice plant,JLPT N-3
王子,おうじ,prince / subordinate Kumano shrine,JLPT N-3
下り,くだり,down-train (going away from Tokyo) / down-slope; downward going / southbound,JLPT N-3
家具,かぐ,furniture,JLPT N-3
課,か,lesson / section (in an organization); division; department / counter for lessons and chapters (of a book),JLPT N-3
芽,め,sprout,JLPT N-3
感謝,かんしゃ,thanks; gratitude,JLPT N-3
観察,かんさつ,observation; survey; watching,JLPT N-3
岩,いわ,rock; boulder / crag; cliff / anchor,JLPT N-3
気候,きこう,climate,JLPT N-3
気味,きみ,sensation; feeling / tendency; propensity,JLPT N-3
鬼,おに,"oni; ogre; demon / spirit of a deceased person / ogre-like person (i.e. fierce, relentless, merciless, etc.) / it (in a game of tag, hide-and-seek, etc.) / Chinese ""ghost"" constellation (one of the 28 mansions) / very; extremely; super-",JLPT N-3
休憩,きゅうけい,rest; break; recess; intermission,JLPT N-3
境,さかい,border; boundary / turning point; watershed / area; region; spot; space; environment / psychological state; mental state / cognitive object; something perceptible by the sense organs or mind,JLPT N-3
禁煙,きんえん,abstaining from smoking; quitting smoking / No Smoking!; Smoking Prohibited!,JLPT N-3
筋肉,きんにく,muscle; sinew,JLPT N-3
金曜,きんよう,Friday,JLPT N-3
苦手,にがて,poor (at); weak (in); not very good (at) / dislike (of); difficult to deal with,JLPT N-3
備える,そなえる,to furnish with; to equip with; to provide; to install / to prepare for; to make preparations for; to make provision for / to possess (all that is needed); to be endowed with; to be equipped with / to be born with; to have since birth,JLPT N-3
結ぶ,むすぶ,to tie; to bind; to link / to bear (fruit) / to close (e.g. deal); to confirm; to conclude / to connect (two distant places) / to close tightly; to purse (e.g. lips) / to unite (with); to ally; to join hands,JLPT N-3
見送り,みおくり,seeing one off; farewell; escort,JLPT N-3
好み,このみ,liking; taste; choice,JLPT N-3
豪華,ごうか,wonderful; gorgeous; splendor; splendour; pomp; extravagance,JLPT N-3
国語,こくご,national language / Japanese language (often as a school subject in Japan) / native Japanese words (as opposed to loanwords),JLPT N-3
座席,ざせき,seat,JLPT N-3
才能,さいのう,talent; ability,JLPT N-3
酸素,さんそ,oxygen (O),JLPT N-3
支払う,しはらう,to pay,JLPT N-3
こと,事,"thing; matter / incident; occurrence; event; something serious; trouble; crisis / circumstances; situation; state of affairs / work; business; affair / after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to / nominalizing suffix / pretending to ...; playing make-believe ... / alias; aka; nickname; alternative name; also known as",JLPT N-3
祝い,いわい,congratulation; congratulations; celebration; festival; congratulatory gift,JLPT N-3
出会い,であい,meeting; rendezvous; encounter / confluence,JLPT N-3
冗談,じょうだん,jest; joke; funny story,JLPT N-3
針,はり,"needle; pin / hook / stinger; thorn / hand (e.g. clock, etc.); pointer / staple (for a stapler) / needlework; sewing / malice / counter for stitches",JLPT N-3
図,ず,drawing; picture; diagram; figure; illustration; chart; graph / sight; scene,JLPT N-3
尊重,そんちょう,respect; esteem; regard,JLPT N-3
袋,ふくろ,bag; sack; pouch / skin of an orange (and other like fruits) / dead end / plot of land surrounded by water,JLPT N-3
大部分,だいぶぶん,most part; greater part; majority,JLPT N-3
通行,つうこう,"passage (of people, traffic); passing / common usage",JLPT N-3
天候,てんこう,weather,JLPT N-3
到着,とうちゃく,arrival,JLPT N-3
独身,どくしん,bachelorhood; single; unmarried; celibate,JLPT N-3
